Comment,Designator,Footprint,JLCPCB Part #
Screw Terminal (DNP / THT) 1x02 Horizontal,P1,CONN-TH_2P-P5.00_WJ128V-5.0-2P,C8269
10uF,C1,C0603,C1691
22uF,C2,C0805,C5674
2.2uH,L1,IND-SMD_L4.0-W4.0_LQH44PN2R2MP0L,C135262
Buck Converter IC (TPS62172DSGR),U1,WSON-8_L2.0-W2.0-P0.50-TL-EP,C59873
LED,LED1,LED0805-R-RD,C2297
100k Ohms,R1,R0402,C176119
Screw Terminal (DNP / THT) 1x02 Horizontal,P2,CONN-TH_2P-P5.00_WJ128V-5.0-2P,C8269
